Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,10000,0,8100.0,14882.635890209394,98.84624299957068,48197.12224699833,34.0,8.155393108360682,0.0,8100,22000,26000,29000,37000,40000,44000,44000,48000,48000,48000
GET,/models,10000,0,290.0,629.3878123985863,12.126493998948717,3760.2309150006477,399.0,8.155393108360682,0.0,290,510,870,1100,1600,2500,3100,3400,3700,3800,3800
POST,/predict,1841872,21867,3100.0,4463.186807328473,2.440809999825433,39991.004497000176,44.46411639896801,1502.1190215282504,17.8333981100523,3100,3400,3800,3900,15000,16000,21000,22000,28000,33000,40000
,Aggregated,1861872,21867,3100.0,4498.557928909071,2.440809999825433,48197.12224699833,46.312104698926674,1518.4298077449719,17.8333981100523,3100,3400,3800,3900,15000,17000,21000,22000,32000,44000,48000
