Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774893129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893141,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893142,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893143,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893145,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893148,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893149,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893150,1500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774893151,2000,GET,/health,414.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1405,0,400.0,419.8818874633626,98.84624299957068,1072.6536720012518,34.0
1774893151,2000,GET,/models,305.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1346,0,120.0,137.22890514632053,12.126493998948717,482.1003159995598,399.0
1774893151,2000,POST,/predict,204.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1544,0,110.0,135.19166380437966,2.6951780000672443,409.35115899992525,45.04922279792746
1774893151,2000,,Aggregated,923.000000,0.000000,180,210,300,370,510,620,710,780,900,1100,1100,4295,0,180.0,228.95927523327939,2.6951780000672443,1072.6536720012518,152.35855646100117
1774893152,2500,GET,/health,414.000000,0.000000,400,490,560,600,680,700,780,790,920,920,920,1405,0,400.0,419.8818874633626,98.84624299957068,1072.6536720012518,34.0
1774893152,2500,GET,/models,305.000000,0.000000,110,130,170,180,200,220,230,300,300,300,300,1346,0,120.0,137.22890514632053,12.126493998948717,482.1003159995598,399.0
1774893152,2500,POST,/predict,204.000000,0.000000,110,130,180,180,210,240,290,290,300,300,300,1544,0,110.0,135.19166380437966,2.6951780000672443,409.35115899992525,45.04922279792746
1774893152,2500,,Aggregated,923.000000,0.000000,180,210,300,370,510,620,710,780,900,1100,1100,4295,0,180.0,228.95927523327939,2.6951780000672443,1072.6536720012518,152.35855646100117
1774893153,3000,GET,/health,414.000000,0.000000,400,490,560,600,680,700,780,790,920,920,920,1405,0,400.0,419.8818874633626,98.84624299957068,1072.6536720012518,34.0
1774893153,3000,GET,/models,305.000000,0.000000,110,130,170,180,200,220,230,300,300,300,300,1346,0,120.0,137.22890514632053,12.126493998948717,482.1003159995598,399.0
1774893153,3000,POST,/predict,204.000000,0.000000,110,130,180,180,210,240,290,290,300,300,300,1544,0,110.0,135.19166380437966,2.6951780000672443,409.35115899992525,45.04922279792746
1774893153,3000,,Aggregated,923.000000,0.000000,180,210,300,370,510,620,710,780,900,1100,1100,4295,0,180.0,228.95927523327939,2.6951780000672443,1072.6536720012518,152.35855646100117
1774893154,3500,GET,/health,416.250000,0.000000,520,620,690,710,920,1000,1400,1500,1600,1600,1600,2534,0,510.0,536.6544526957338,98.84624299957068,1623.5437010000169,34.0
1774893154,3500,GET,/models,400.500000,0.000000,120,180,200,210,310,370,410,490,510,570,570,2454,0,120.0,163.10238059450782,12.126493998948717,574.301923999883,399.0
